SA1_CODE_2021,RA_CODE_2021
21005144318,20
21005144319,20
21005144320,20
21005124531,20
21005124533,20
21005124534,20
21005124535,20
21005124536,20
21005124721,20
21005124722,20
21005124723,20
21005124724,20
21005124725,20
21005124726,20
21005154505,20
21005154507,20
21005154508,20
21005154509,20
21005154510,20
21005154511,20
21005154513,20
21005144321,20
21005144322,20
21005144323,20
21005144324,20
21005124537,20
21005124538,20
21005124539,20
21005124727,20
21005124728,20
21005124729,20
21005124730,20
21005124801,20
21005125001,20
21005125002,20
21005125003,20
21005125004,20
21005125005,20
21005154514,20
21005154515,20
21005154516,20
21005154517,20
21005154518,20
21005154519,20
21005154520,20
21005154521,20
21005154522,20
21005154523,20
21005144325,20
21005144326,20
21005144327,20
21005144328,20
21005144329,20
21005144330,20
21005144331,20
21005124540,20
21005124541,20
21005124542,20
21005124544,20
21005124545,20
21005124546,20
21005125006,20
21005125007,20
21005125008,20
21005125009,20
21005125010,20
21005125011,20
21005125013,20
21005154524,20
21005154525,20
21005154526,20
21005154527,20
21005154528,20
21005154529,20
21005154531,20
21005144332,20
21005144333,20
21005144334,20
21005144336,20
21005144337,20
21005144338,20
21005144339,20
21005144340,20
21005124547,20
21005124548,20
21005124549,20
21005124550,20
21005125014,20
21005125015,20
21005125016,20
21005125017,20
21005125018,20
21005125019,20
21005144101,20
21005144102,20
21005144103,20
21005144104,20
21005154532,20
21101125101,20
21101125102,20
21101125103,20
21101125104,20
21101125105,20
21005144341,20
21005144342,20
21005144343,20
21005144344,20
21005144345,20
21005144346,20
21005144347,20
21005144348,20
21005144349,20
21005124551,20
21005124552,20
21005124553,20
21005124601,20
21005124602,20
21005144105,20
21005144106,20
21005144107,20
21005144108,20
21005144109,20
21005144110,20
21101125106,20
21101125107,20
21101125108,20
21101125109,20
21101125110,20
21101125111,20
21101125112,20
21101125113,20
21101125115,20
21005144503,20
21005144505,20
21005144506,20
21005144507,20
21005144508,20
21005144509,20
21005144510,20
21005144511,20
21005144512,20
21005124603,20
21005124605,20
21005124606,20
21005124607,20
21005124608,20
21005144112,20
21005144113,20
21005144114,20
21005144115,20
21005144116,20
21005144117,20
21005144119,20
21101125116,20
21101125117,20
21101125118,20
21101125119,20
21101125120,20
21101125121,20
21101125122,20
21005144513,20
21005144514,20
21005144515,20
21005144516,20
21005144517,20
21005144518,20
21005144520,20
21005144521,20
21005144522,20
21005144523,20
21005124609,20
21005124610,20
21005124612,20
21005124613,20
21005144120,20
21005144121,20
21005144122,20
21005144201,20
21005144202,20
21101125123,20
21101125124,20
21101125125,20
21101125126,20
21101125127,20
21101125128,20
21101125401,20
21101125402,20
21005144524,20
21005144526,20
21005144527,20
21005144528,20
21005144529,20
21005144530,20
21005124614,20
21005124615,20
21005124616,20
21005124617,20
21005124618,20
21005124619,20
21005144203,20
21005144204,20
21005144205,20
21005144206,20
21005144208,20
21005144209,20
21101125403,20
21101125404,20
21101125405,20
21101125406,20
21101125407,20
21101125408,20
21101125409,20
21101125411,20
21005144531,20
21005144532,20
21005144533,20
21005144534,20
21005144535,20
21005144536,20
21005144537,20
21005144538,20
21005144540,20
21005144541,20
21005144543,20
21005124620,20
21005124621,20
21005124624,20
21005124625,20
21005124627,20
21005124628,20
21005124629,20
21005144210,20
21005144212,20
21005144213,20
21005144214,20
21005144215,20
21005144216,20
21005144217,20
21101125412,20
21101125413,20
21101125414,20
21101125416,20
21101125417,20
21005144544,20
21005144545,20
21005144546,20
21005144547,20
21005144548,20
21005144549,20
21005144551,20
21005144552,20
21005144553,20
21005144554,20
21005124631,20
21005124633,20
21005124634,20
21005124635,20
21005124636,20
21005124637,20
21005124638,20
21005144218,20
21005144219,20
21005144220,20
21005144221,20
21005144222,20
21005144223,20
21101125418,20
21101125419,20
21101125420,20
21101125421,20
21101125422,20
21005144555,20
21005154201,20
21005154202,20
21005154203,20
21005154204,20
21005154205,20
21005154206,20
21005154208,20
21005154209,20
21005154210,20
21005124639,20
21005124640,20
21005124641,20
21005124642,20
21005124643,20
21005124644,20
21005124645,20
21005124646,20
21005124647,20
21005124648,20
21005124649,20
21005144224,20
21005144226,20
21005144227,20
21005144228,20
21005144229,20
21005144230,20
21105128404,20
21105128405,20
21105128406,20
21105128407,20
21105128408,20
21105128409,20
21105128410,20
21105128411,20
21105128412,20
21105128132,20
21105128133,20
21201128912,20
21201128913,20
21201128914,20
21201128915,20
21201128916,20
21201128917,20
21201128902,20
21201128903,20
21105128134,20
21105128135,20
21105128136,20
21105128137,20
21105128138,20
21105128140,20
21201128918,20
21201128919,20
21201128920,20
21201128904,20
21201128905,20
21201128906,20
21105128141,20
21105128142,20
21105128143,20
21105128144,20
21105128145,20
21105128146,20
21105128147,20
21105128201,20
21201128921,20
21201128922,20
21201128923,20
21201128925,20
21201128908,20
21201128909,20
21201128910,20
21201128911,20
21105128202,20
21105128203,20
21105128204,20
21105128205,20
21105128206,20
21201128926,20
21201128927,20
21105127825,20
21105127826,20
21105127827,20
21105127828,20
21105127829,20
21105127830,20
21105127831,20
21105128207,20
21105128208,20
21105128209,20
21105128210,20
21105128211,20
21201128929,20
21201128930,20
21201128931,20
21201128932,20
21201128933,20
21105128413,20
21105128414,20
21105128415,20
21105128416,20
21105128417,20
21105128418,20
21105128419,20
21105127832,20
21105127833,20
21105127834,20
21105127835,20
21105127836,20
21105127837,20
21105127838,20
21105127839,20
21105128212,20
21105128213,20
21105128214,20
21105128215,20
21201128934,20
21201128935,20
21201128936,20
21105128420,20
21105128421,20
21105128422,20
21105128423,20
21105128424,20
21105128425,20
21105127840,20
21105127842,20
21105127843,20
21105127844,20
21105127845,20
21105127846,20
21105127847,20
21105127901,20
21105127902,20
21105128216,20
21105128217,20
21105128218,20
21105128219,20
21201128938,20
21201128939,20
21105128426,20
21105128427,20
21105128501,20
21105128503,20
21105128504,20
21105127903,20
21105127904,20
21105127905,20
21105127906,20
21105127907,20
21105127908,20
21105128220,20
21105128221,20
21105128222,20
21201128940,20
21201128941,20
21201128942,20
21201128943,20
21201128944,20
21201128945,20
21201128947,20
21201128948,20
21105128505,20
21105128506,20
21105128507,20
21105128508,20
21105128509,20
21105128510,20
21105127909,20
21105127910,20
21105127911,20
21105127912,20
21105127913,20
21105127914,20
21105128001,20
21105128002,20
21105128004,20
21105128223,20
21105128224,20
21105128225,20
21105128226,20
21201128949,20
21201128950,20
21201128951,20
21201128952,20
21201154601,20
21201154603,20
21201154604,20
21201154605,20
21105128512,20
21105128514,20
21105128515,20
21105128516,20
21105128517,20
21105128518,20
21105128522,20
21105128005,20
21105128006,20
21105128007,20
21105128009,20
21105128010,20
21105128011,20
21105128012,20
21105128013,20
21105128227,20
21105128228,20
21105128229,20
21201154606,20
21201154607,20
21201154608,20
21201154609,20
21201154610,20
21201154611,20
21201154612,20
21201154613,20
21105128524,20
21105128525,20
21105128526,20
21105128014,20
21105128015,20
21105128016,20
21105128017,20
21105128018,20
21105128101,20
21105128102,20
21105128103,20
21105128104,20
21105128230,20
21105128231,20
21105128232,20
21105128301,20
21105128303,20
21105128304,20
21201154614,20
21201154615,20
21201154616,20
21201154617,20
21201154618,20
21201154619,20
21201154620,20
21201154621,20
21201154622,20
21105128105,20
21105128107,20
21105128108,20
21105128109,20
21105128110,20
21105128111,20
21105128112,20
21105128113,20
21105128305,20
21105128306,20
21105128307,20
21105128308,20
21105128309,20
21105128310,20
21105128311,20
21105128312,20
21201154623,20
21201154624,20
21201154625,20
21201154626,20
21201154627,20
21201154628,20
21201154629,20
21201154630,20
21105128114,20
21105128115,20
21105128116,20
21105128117,20
21105128118,20
21105128120,20
21105128313,20
21105128314,20
21105128315,20
21105128316,20
21105128317,20
21201154631,20
21201154632,20
21201154633,20
21201154634,20
21201154635,20
21201154636,20
21201154637,20
21201154638,20
21201154639,20
21105128121,20
21105128122,20
21105128123,20
21105128124,20
21105128125,20
21105128126,20
21105128318,20
21105128319,20
21105128320,20
21105128321,20
21105128322,20
21105128323,20
21105128324,20
21201154640,20
21201154641,20
21201154642,20
21201154643,20
21201154644,20
21201154645,20
21201154646,20
21201154647,20
21105128127,20
21105128128,20
21105128129,20
21105128130,20
21105128131,20
21105128325,20
21105128326,20
21105128401,20
21105128402,20
21105128403,20
21201154648,20
21201154649,20
21201154650,20
21104127013,20
21104127014,20
21104127015,20
21104127016,20
21104127017,20
21104127018,20
21104127020,20
21104127021,20
21104127022,20
21104127023,20
21105127711,20
21105127712,20
21105127713,20
21105127715,20
21105127716,20
21105127717,20
21105127718,20
21105127719,20
21105127720,20
21105127801,20
21105127406,20
21105127407,20
21105127408,20
21105127409,20
21103126731,20
21103126732,20
21103126733,20
21103126734,20
21103126735,20
21103126736,20
21103126737,20
21103126738,20
21105127421,20
21105127422,20
21105127423,20
21105127424,20
21105127425,20
21105127802,20
21105127803,20
21105127805,20
21105127806,20
21105127807,20
21105127808,20
21105127809,20
21105127410,20
21105127411,20
21105127413,20
21103126739,20
21103126740,20
21103126741,20
21103126742,20
21103126743,20
21103126744,20
21103126745,20
21103126746,20
21103126747,20
21103126801,20
21105127426,20
21105127427,20
21105127429,20
21105127811,20
21105127812,20
21105127813,20
21105127814,20
21105127815,20
21105127816,20
21105127817,20
21105127414,20
21105127415,20
21105127416,20
21105127417,20
21105127418,20
21105127419,20
21105127420,20
21103126803,20
21103126804,20
21103126805,20
21103126806,20
21103126807,20
21103126808,20
21103126809,20
21103126810,20
21105127430,20
21105127501,20
21105127502,20
21105127503,20
21105127504,20
21105127505,20
21105127818,20
21105127820,20
21105127821,20
21105127822,20
21105127823,20
21105127824,20
21103126523,20
21103126524,20
21103126525,20
21103126526,20
21103126527,20
21103126811,20
21103126812,20
21103126813,20
21103126814,20
21103126815,20
21103126816,20
21103126817,20
21103126818,20
21103126820,20
21105127506,20
21105127507,20
21105127508,20
21105127509,20
21105127510,20
21105127511,20
21104127024,20
21104127025,20
21104127026,20
21104127027,20
21104127028,20
21104127029,20
21104127030,20
21104127031,20
21104127032,20
21103126529,20
21103126530,20
21103126531,20
21103126532,20
21103126821,20
21103126822,20
21103126823,20
21103145001,20
21103145002,20
21103145003,20
21103145004,20
21103145005,20
21103145006,20
21103145007,20
21105127512,20
21105127513,20
21105127515,20
21105127516,20
21104127033,20
21104127034,20
21104127035,20
21104127036,20
21104127037,20
21104127038,20
21104127039,20
21104127040,20
21104127101,20
21104127102,20
21103126534,20
21103126535,20
21103126536,20
21103126537,20
21103126538,20
21103126539,20
21103145008,20
21103145009,20
21103145010,20
21103145011,20
21103145012,20
21103145013,20
21103145014,20
21103145015,20
21103145016,20
21103145017,20
21105127517,20
21105127518,20
21105127519,20
21105127520,20
21105127521,20
21105127522,20
21104127103,20
21104127104,20
21104127105,20
21104127106,20
21104127107,20
21104127108,20
21104127110,20
21104127111,20
21104127112,20
21104127113,20
21104127114,20
21103126540,20
21103126541,20
21103126542,20
21103126544,20
21103126601,20
21103126602,20
21103126603,20
21103145018,20
21103145019,20
21103145021,20
21103145022,20
21103145023,20
21103145024,20
21103145025,20
21103145026,20
21103145027,20
21103145028,20
21105127523,20
21105127524,20
21105127525,20
21104127115,20
21104127116,20
21104127117,20
21104127118,20
21104127119,20
21104127120,20
21104127121,20
21104127122,20
21104127123,20
21104127125,20
21104127126,20
21103126604,20
21103126605,20
21103126606,20
21103126608,20
21103126609,20
21103126611,20
21103126612,20
21103145029,20
21103145030,20
21103145032,20
21103145033,20
21103145034,20
21103145035,20
21103145036,20
21103145037,20
21103145038,20
21104127127,20
21104127128,20
21104127129,20
21104127201,20
21104127202,20
21104127203,20
21104127204,20
21104127206,20
21104127207,20
21104127208,20
21103126613,20
21103126614,20
21103126615,20
21103126617,20
21103126618,20
21103126619,20
21103126620,20
21103126621,20
21103126622,20
21103126623,20
21103145101,20
21103145102,20
21103145103,20
21103145105,20
21103145106,20
21103145107,20
21103145108,20
21103145109,20
21104127209,20
21104127210,20
21104127211,20
21104127212,20
21104127213,20
21104127214,20
21104127215,20
21103126624,20
21103126626,20
21103126627,20
21103126628,20
21103126629,20
21103126630,20
21103126631,20
21103126632,20
21103145110,20
21103145111,20
21103145112,20
21103145113,20
21103145114,20
21103145116,20
21103145117,20
21103145118,20
21104127216,20
21104127217,20
21104127218,20
21104127220,20
21104127221,20
21104127222,20
21104127223,20
21103126633,20
21103126634,20
21103126635,20
21103126636,20
21103126637,20
21103126640,20
21103126641,20
21103126642,20
21103145119,20
21103145120,20
21103145121,20
21103145122,20
21103145123,20
21103145124,20
21104127224,20
21104127225,20
21104127301,20
21104127302,20
21104127303,20
21104127305,20
21104127306,20
21103126643,20
21103126645,20
21103126646,20
21103126647,20
21103126648,20
21103126649,20
21103126650,20
21103126651,20
21103126652,20
21103145125,20
21103145201,20
21103145203,20
21103145204,20
21103145205,20
21103145206,20
21104127307,20
21104127308,20
21104127309,20
21104127310,20
21104127312,20
21104127313,20
21104127314,20
21104127315,20
21103126653,20
21103126702,20
21103126703,20
21103126704,20
21103126705,20
21103126706,20
21103126707,20
21103145207,20
21103145208,20
21103145209,20
21103145210,20
21103145211,20
21103145212,20
21103145213,20
21104126901,20
21104126902,20
21104126903,20
21104127316,20
21104127317,20
21104127318,20
21104127319,20
21104127320,20
21104127321,20
21104127322,20
21104127323,20
21103126709,20
21103126710,20
21103126711,20
21103126712,20
21103126713,20
21103126715,20
21103126716,20
21104126904,20
21104126905,20
21104126906,20
21104126907,20
21104126908,20
21104126909,20
21104126910,20
21104126911,20
21104126912,20
21104126913,20
21105127702,20
21104127324,20
21104127325,20
21104127326,20
21104127327,20
21104127328,20
21104127329,20
21104127330,20
21103126717,20
21103126718,20
21103126719,20
21103126720,20
21104126914,20
21104126916,20
21104126917,20
21104126918,20
21104126919,20
21104126920,20
21104126922,20
21104127001,20
21104127002,20
21105127703,20
21105127704,20
21105127705,20
21105127706,20
21105127707,20
21105127708,20
21105127709,20
21105127710,20
21105127401,20
21105127402,20
21105127404,20
21105127405,20
21103126721,20
21103126722,20
21103126723,20
