SA2_CODE_2021,SA2_NAME_2021,SUA_CODE_2021,SUA_NAME_2021,AUS_CODE_2021,AUS_NAME_2021,AREA_ALBERS_SQKM,ASGS_LOCI_URI_2021
312021355,Slade Point,3011,Mackay,AUS,Australia,8.893,https://linked.data.gov.au/dataset/asgsed3/SA2/312021355
312021356,South Mackay,3011,Mackay,AUS,Australia,6.8909,https://linked.data.gov.au/dataset/asgsed3/SA2/312021356
312021357,Walkerston - Eton,3000,Not in any Significant Urban Area (Qld),AUS,Australia,624.1894,https://linked.data.gov.au/dataset/asgsed3/SA2/312021357
312021358,West Mackay,3011,Mackay,AUS,Australia,5.7909,https://linked.data.gov.au/dataset/asgsed3/SA2/312021358
312031359,Airlie - Whitsundays,3001,Airlie Beach - Cannonvale,AUS,Australia,304.0917,https://linked.data.gov.au/dataset/asgsed3/SA2/312031359
312031360,Cape Conway,3000,Not in any Significant Urban Area (Qld),AUS,Australia,295.3659,https://linked.data.gov.au/dataset/asgsed3/SA2/312031360
312031361,Proserpine,3000,Not in any Significant Urban Area (Qld),AUS,Australia,2074.6507,https://linked.data.gov.au/dataset/asgsed3/SA2/312031361
313011362,Beachmere - Sandstone Point,3002,Brisbane,AUS,Australia,110.0959,https://linked.data.gov.au/dataset/asgsed3/SA2/313011362
313011363,Bribie Island,3002,Brisbane,AUS,Australia,145.3506,https://linked.data.gov.au/dataset/asgsed3/SA2/313011363
313021364,Burpengary - East,3002,Brisbane,AUS,Australia,27.2032,https://linked.data.gov.au/dataset/asgsed3/SA2/313021364
313021366,Caboolture - South,3002,Brisbane,AUS,Australia,13.9766,https://linked.data.gov.au/dataset/asgsed3/SA2/313021366
313021367,Elimbah,3002,Brisbane,AUS,Australia,101.1794,https://linked.data.gov.au/dataset/asgsed3/SA2/313021367
313021368,Morayfield - East,3002,Brisbane,AUS,Australia,8.523,https://linked.data.gov.au/dataset/asgsed3/SA2/313021368
313021369,Wamuran,3002,Brisbane,AUS,Australia,89.386,https://linked.data.gov.au/dataset/asgsed3/SA2/313021369
313021572,Caboolture - East,3002,Brisbane,AUS,Australia,49.8626,https://linked.data.gov.au/dataset/asgsed3/SA2/313021572
313021573,Caboolture - West,3002,Brisbane,AUS,Australia,24.5906,https://linked.data.gov.au/dataset/asgsed3/SA2/313021573
313031370,Kilcoy,3000,Not in any Significant Urban Area (Qld),AUS,Australia,2863.2647,https://linked.data.gov.au/dataset/asgsed3/SA2/313031370
313031371,Woodford - D'Aguilar,3000,Not in any Significant Urban Area (Qld),AUS,Australia,525.0206,https://linked.data.gov.au/dataset/asgsed3/SA2/313031371
313041372,Burpengary,3002,Brisbane,AUS,Australia,22.3339,https://linked.data.gov.au/dataset/asgsed3/SA2/313041372
313041373,Deception Bay,3002,Brisbane,AUS,Australia,31.878,https://linked.data.gov.au/dataset/asgsed3/SA2/313041373
313041374,Morayfield,3002,Brisbane,AUS,Australia,24.931,https://linked.data.gov.au/dataset/asgsed3/SA2/313041374
313041375,Narangba,3002,Brisbane,AUS,Australia,37.7086,https://linked.data.gov.au/dataset/asgsed3/SA2/313041375
313041376,Upper Caboolture,3002,Brisbane,AUS,Australia,55.5614,https://linked.data.gov.au/dataset/asgsed3/SA2/313041376
313051377,Clontarf,3002,Brisbane,AUS,Australia,6.3079,https://linked.data.gov.au/dataset/asgsed3/SA2/313051377
313051378,Margate - Woody Point,3002,Brisbane,AUS,Australia,4.2806,https://linked.data.gov.au/dataset/asgsed3/SA2/313051378
313051379,Redcliffe,3002,Brisbane,AUS,Australia,4.1828,https://linked.data.gov.au/dataset/asgsed3/SA2/313051379
313051380,Rothwell - Kippa-Ring,3002,Brisbane,AUS,Australia,15.3908,https://linked.data.gov.au/dataset/asgsed3/SA2/313051380
313051574,Moreton Island,3000,Not in any Significant Urban Area (Qld),AUS,Australia,175.3154,https://linked.data.gov.au/dataset/asgsed3/SA2/313051574
313051575,Scarborough - Newport,3002,Brisbane,AUS,Australia,8.1121,https://linked.data.gov.au/dataset/asgsed3/SA2/313051575
314011382,Albany Creek,3002,Brisbane,AUS,Australia,9.7818,https://linked.data.gov.au/dataset/asgsed3/SA2/314011382
314011383,Cashmere,3002,Brisbane,AUS,Australia,45.2329,https://linked.data.gov.au/dataset/asgsed3/SA2/314011383
314011384,Dayboro,3002,Brisbane,AUS,Australia,406.8379,https://linked.data.gov.au/dataset/asgsed3/SA2/314011384
314011385,Eatons Hill,3002,Brisbane,AUS,Australia,9.1057,https://linked.data.gov.au/dataset/asgsed3/SA2/314011385
314011386,The Hills District,3002,Brisbane,AUS,Australia,31.6238,https://linked.data.gov.au/dataset/asgsed3/SA2/314011386
314011387,Samford Valley,3002,Brisbane,AUS,Australia,166.0989,https://linked.data.gov.au/dataset/asgsed3/SA2/314011387
314021389,Murrumba Downs - Griffin,3002,Brisbane,AUS,Australia,22.5192,https://linked.data.gov.au/dataset/asgsed3/SA2/314021389
314021576,Dakabin,3002,Brisbane,AUS,Australia,5.5668,https://linked.data.gov.au/dataset/asgsed3/SA2/314021576
314021577,Kallangur,3002,Brisbane,AUS,Australia,11.0701,https://linked.data.gov.au/dataset/asgsed3/SA2/314021577
314021578,Mango Hill,3002,Brisbane,AUS,Australia,15.357,https://linked.data.gov.au/dataset/asgsed3/SA2/314021578
314021579,North Lakes,3002,Brisbane,AUS,Australia,11.8041,https://linked.data.gov.au/dataset/asgsed3/SA2/314021579
314031391,Bray Park,3002,Brisbane,AUS,Australia,4.4865,https://linked.data.gov.au/dataset/asgsed3/SA2/314031391
314031392,Lawnton,3002,Brisbane,AUS,Australia,9.2992,https://linked.data.gov.au/dataset/asgsed3/SA2/314031392
314031393,Petrie,3002,Brisbane,AUS,Australia,6.7374,https://linked.data.gov.au/dataset/asgsed3/SA2/314031393
314031394,Strathpine - Brendale,3002,Brisbane,AUS,Australia,17.8734,https://linked.data.gov.au/dataset/asgsed3/SA2/314031394
315011395,Aurukun,3000,Not in any Significant Urban Area (Qld),AUS,Australia,7423.9891,https://linked.data.gov.au/dataset/asgsed3/SA2/315011395
315011396,Cape York,3000,Not in any Significant Urban Area (Qld),AUS,Australia,112961.0033,https://linked.data.gov.au/dataset/asgsed3/SA2/315011396
315011397,Croydon - Etheridge,3000,Not in any Significant Urban Area (Qld),AUS,Australia,68697.1981,https://linked.data.gov.au/dataset/asgsed3/SA2/315011397
315011398,Kowanyama - Pormpuraaw,3000,Not in any Significant Urban Area (Qld),AUS,Australia,6950.6979,https://linked.data.gov.au/dataset/asgsed3/SA2/315011398
315011399,Northern Peninsula,3000,Not in any Significant Urban Area (Qld),AUS,Australia,1052.0676,https://linked.data.gov.au/dataset/asgsed3/SA2/315011399
315011400,Tablelands,3000,Not in any Significant Urban Area (Qld),AUS,Australia,52403.018,https://linked.data.gov.au/dataset/asgsed3/SA2/315011400
315011401,Torres,3000,Not in any Significant Urban Area (Qld),AUS,Australia,883.7402,https://linked.data.gov.au/dataset/asgsed3/SA2/315011401
315011402,Torres Strait Islands,3000,Not in any Significant Urban Area (Qld),AUS,Australia,490.0453,https://linked.data.gov.au/dataset/asgsed3/SA2/315011402
315011403,Weipa,3000,Not in any Significant Urban Area (Qld),AUS,Australia,15.8036,https://linked.data.gov.au/dataset/asgsed3/SA2/315011403
315021404,Carpentaria,3000,Not in any Significant Urban Area (Qld),AUS,Australia,114443.5786,https://linked.data.gov.au/dataset/asgsed3/SA2/315021404
315021405,Mount Isa,3013,Mount Isa,AUS,Australia,68.6964,https://linked.data.gov.au/dataset/asgsed3/SA2/315021405
315021406,Mount Isa Surrounds,3000,Not in any Significant Urban Area (Qld),AUS,Australia,84051.7627,https://linked.data.gov.au/dataset/asgsed3/SA2/315021406
315021407,Northern Highlands,3000,Not in any Significant Urban Area (Qld),AUS,Australia,108517.4844,https://linked.data.gov.au/dataset/asgsed3/SA2/315021407
315031408,Barcaldine - Blackall,3000,Not in any Significant Urban Area (Qld),AUS,Australia,83919.902,https://linked.data.gov.au/dataset/asgsed3/SA2/315031408
315031409,Charleville,3000,Not in any Significant Urban Area (Qld),AUS,Australia,40699.7586,https://linked.data.gov.au/dataset/asgsed3/SA2/315031409
315031410,Far Central West,3000,Not in any Significant Urban Area (Qld),AUS,Australia,271272.549,https://linked.data.gov.au/dataset/asgsed3/SA2/315031410
315031411,Far South West,3000,Not in any Significant Urban Area (Qld),AUS,Australia,188751.5889,https://linked.data.gov.au/dataset/asgsed3/SA2/315031411
315031412,Longreach,3000,Not in any Significant Urban Area (Qld),AUS,Australia,40572.2442,https://linked.data.gov.au/dataset/asgsed3/SA2/315031412
316011413,Buderim - North,3015,Sunshine Coast,AUS,Australia,24.1124,https://linked.data.gov.au/dataset/asgsed3/SA2/316011413
316011414,Buderim - South,3015,Sunshine Coast,AUS,Australia,30.1384,https://linked.data.gov.au/dataset/asgsed3/SA2/316011414
316011415,Mountain Creek,3015,Sunshine Coast,AUS,Australia,7.368,https://linked.data.gov.au/dataset/asgsed3/SA2/316011415
316011416,Sippy Downs,3015,Sunshine Coast,AUS,Australia,14.511,https://linked.data.gov.au/dataset/asgsed3/SA2/316011416
316021417,Aroona - Currimundi,3015,Sunshine Coast,AUS,Australia,5.5136,https://linked.data.gov.au/dataset/asgsed3/SA2/316021417
316021418,Buddina - Minyama,3015,Sunshine Coast,AUS,Australia,4.0969,https://linked.data.gov.au/dataset/asgsed3/SA2/316021418
316021419,Caloundra - Kings Beach,3015,Sunshine Coast,AUS,Australia,3.9911,https://linked.data.gov.au/dataset/asgsed3/SA2/316021419
316021421,Golden Beach - Pelican Waters,3015,Sunshine Coast,AUS,Australia,10.453,https://linked.data.gov.au/dataset/asgsed3/SA2/316021421
316021422,Moffat Beach - Battery Hill,3015,Sunshine Coast,AUS,Australia,3.8929,https://linked.data.gov.au/dataset/asgsed3/SA2/316021422
316021423,Parrearra - Warana,3015,Sunshine Coast,AUS,Australia,6.8867,https://linked.data.gov.au/dataset/asgsed3/SA2/316021423
316021424,Wurtulla - Birtinya,3015,Sunshine Coast,AUS,Australia,6.8437,https://linked.data.gov.au/dataset/asgsed3/SA2/316021424
316021580,Caloundra West - Baringa,3015,Sunshine Coast,AUS,Australia,47.3917,https://linked.data.gov.au/dataset/asgsed3/SA2/316021580
316021581,Meridan Plains - Little Mountain (North),3015,Sunshine Coast,AUS,Australia,24.0367,https://linked.data.gov.au/dataset/asgsed3/SA2/316021581
316031425,Coolum Beach,3015,Sunshine Coast,AUS,Australia,18.1108,https://linked.data.gov.au/dataset/asgsed3/SA2/316031425
316031426,Marcoola - Mudjimba,3015,Sunshine Coast,AUS,Australia,32.8881,https://linked.data.gov.au/dataset/asgsed3/SA2/316031426
316031427,Maroochydore - Kuluin,3015,Sunshine Coast,AUS,Australia,13.8495,https://linked.data.gov.au/dataset/asgsed3/SA2/316031427
316031428,Mooloolaba - Alexandra Headland,3015,Sunshine Coast,AUS,Australia,5.5009,https://linked.data.gov.au/dataset/asgsed3/SA2/316031428
316051434,Noosa Heads,3015,Sunshine Coast,AUS,Australia,13.0071,https://linked.data.gov.au/dataset/asgsed3/SA2/316051434
316051435,Noosaville,3015,Sunshine Coast,AUS,Australia,26.4403,https://linked.data.gov.au/dataset/asgsed3/SA2/316051435
316051437,Sunshine Beach,3015,Sunshine Coast,AUS,Australia,7.2839,https://linked.data.gov.au/dataset/asgsed3/SA2/316051437
316051438,Tewantin,3015,Sunshine Coast,AUS,Australia,25.618,https://linked.data.gov.au/dataset/asgsed3/SA2/316051438
316051543,Peregian Beach - Marcus Beach,3015,Sunshine Coast,AUS,Australia,13.6938,https://linked.data.gov.au/dataset/asgsed3/SA2/316051543
316051544,Peregian Springs,3015,Sunshine Coast,AUS,Australia,6.0599,https://linked.data.gov.au/dataset/asgsed3/SA2/316051544
316061439,Beerwah,3015,Sunshine Coast,AUS,Australia,148.6221,https://linked.data.gov.au/dataset/asgsed3/SA2/316061439
316061440,Caloundra Hinterland,3000,Not in any Significant Urban Area (Qld),AUS,Australia,459.3262,https://linked.data.gov.au/dataset/asgsed3/SA2/316061440
316061441,Glass House Mountains,3015,Sunshine Coast,AUS,Australia,184.2288,https://linked.data.gov.au/dataset/asgsed3/SA2/316061441
316061442,Landsborough,3015,Sunshine Coast,AUS,Australia,134.5715,https://linked.data.gov.au/dataset/asgsed3/SA2/316061442
316061443,Maroochy Hinterland,3000,Not in any Significant Urban Area (Qld),AUS,Australia,526.3125,https://linked.data.gov.au/dataset/asgsed3/SA2/316061443
316061444,Palmwoods,3015,Sunshine Coast,AUS,Australia,115.2092,https://linked.data.gov.au/dataset/asgsed3/SA2/316061444
316071545,Bli Bli,3015,Sunshine Coast,AUS,Australia,44.7696,https://linked.data.gov.au/dataset/asgsed3/SA2/316071545
316071546,Diddillibah - Rosemount,3015,Sunshine Coast,AUS,Australia,31.3023,https://linked.data.gov.au/dataset/asgsed3/SA2/316071546
316071547,Eumundi - Yandina,3015,Sunshine Coast,AUS,Australia,215.7895,https://linked.data.gov.au/dataset/asgsed3/SA2/316071547
316071548,Nambour,3015,Sunshine Coast,AUS,Australia,54.0249,https://linked.data.gov.au/dataset/asgsed3/SA2/316071548
316081549,Noosa Hinterland,3015,Sunshine Coast,AUS,Australia,820.066,https://linked.data.gov.au/dataset/asgsed3/SA2/316081549
317011445,Cambooya - Wyreema,3016,Toowoomba,AUS,Australia,227.5385,https://linked.data.gov.au/dataset/asgsed3/SA2/317011445
317011446,Darling Heights,3016,Toowoomba,AUS,Australia,12.536,https://linked.data.gov.au/dataset/asgsed3/SA2/317011446
317011447,Drayton - Harristown,3016,Toowoomba,AUS,Australia,16.278,https://linked.data.gov.au/dataset/asgsed3/SA2/317011447
317011448,Gatton,3000,Not in any Significant Urban Area (Qld),AUS,Australia,49.9778,https://linked.data.gov.au/dataset/asgsed3/SA2/317011448
317011449,Gowrie (Qld),3016,Toowoomba,AUS,Australia,81.0101,https://linked.data.gov.au/dataset/asgsed3/SA2/317011449
317011450,Highfields,3016,Toowoomba,AUS,Australia,149.2804,https://linked.data.gov.au/dataset/asgsed3/SA2/317011450
317011451,Lockyer Valley - West,3000,Not in any Significant Urban Area (Qld),AUS,Australia,1480.2184,https://linked.data.gov.au/dataset/asgsed3/SA2/317011451
317011452,Middle Ridge,3016,Toowoomba,AUS,Australia,8.6802,https://linked.data.gov.au/dataset/asgsed3/SA2/317011452
317011453,Newtown (Qld),3016,Toowoomba,AUS,Australia,5.5435,https://linked.data.gov.au/dataset/asgsed3/SA2/317011453
317011454,North Toowoomba - Harlaxton,3016,Toowoomba,AUS,Australia,10.3068,https://linked.data.gov.au/dataset/asgsed3/SA2/317011454
317011455,Rangeville,3016,Toowoomba,AUS,Australia,8.2521,https://linked.data.gov.au/dataset/asgsed3/SA2/317011455
317011456,Toowoomba - Central,3016,Toowoomba,AUS,Australia,9.5179,https://linked.data.gov.au/dataset/asgsed3/SA2/317011456
317011457,Toowoomba - East,3016,Toowoomba,AUS,Australia,19.4162,https://linked.data.gov.au/dataset/asgsed3/SA2/317011457
317011458,Toowoomba - West,3016,Toowoomba,AUS,Australia,161.2951,https://linked.data.gov.au/dataset/asgsed3/SA2/317011458
317011459,Wilsonton,3016,Toowoomba,AUS,Australia,18.9443,https://linked.data.gov.au/dataset/asgsed3/SA2/317011459
318011460,Ayr,3000,Not in any Significant Urban Area (Qld),AUS,Australia,69.8291,https://linked.data.gov.au/dataset/asgsed3/SA2/318011460
318011461,Burdekin,3000,Not in any Significant Urban Area (Qld),AUS,Australia,4878.6303,https://linked.data.gov.au/dataset/asgsed3/SA2/318011461
318011462,Charters Towers,3000,Not in any Significant Urban Area (Qld),AUS,Australia,41.8593,https://linked.data.gov.au/dataset/asgsed3/SA2/318011462
318011463,Dalrymple,3000,Not in any Significant Urban Area (Qld),AUS,Australia,68340.3051,https://linked.data.gov.au/dataset/asgsed3/SA2/318011463
318011464,Ingham,3000,Not in any Significant Urban Area (Qld),AUS,Australia,41.6192,https://linked.data.gov.au/dataset/asgsed3/SA2/318011464
318011465,Ingham Surrounds,3000,Not in any Significant Urban Area (Qld),AUS,Australia,2765.5697,https://linked.data.gov.au/dataset/asgsed3/SA2/318011465
318011466,Palm Island,3000,Not in any Significant Urban Area (Qld),AUS,Australia,71.9928,https://linked.data.gov.au/dataset/asgsed3/SA2/318011466
318021467,Aitkenvale,3017,Townsville,AUS,Australia,3.3069,https://linked.data.gov.au/dataset/asgsed3/SA2/318021467
318021468,Annandale (Qld),3017,Townsville,AUS,Australia,18.8364,https://linked.data.gov.au/dataset/asgsed3/SA2/318021468
318021469,Belgian Gardens - Pallarenda,3017,Townsville,AUS,Australia,39.829,https://linked.data.gov.au/dataset/asgsed3/SA2/318021469
318021470,Bohle Plains,3017,Townsville,AUS,Australia,100.0626,https://linked.data.gov.au/dataset/asgsed3/SA2/318021470
318021471,Condon - Rasmussen,3017,Townsville,AUS,Australia,46.1617,https://linked.data.gov.au/dataset/asgsed3/SA2/318021471
318021472,Cranbrook,3017,Townsville,AUS,Australia,3.3581,https://linked.data.gov.au/dataset/asgsed3/SA2/318021472
318021474,Douglas,3017,Townsville,AUS,Australia,78.9574,https://linked.data.gov.au/dataset/asgsed3/SA2/318021474
318021475,Garbutt - West End,3017,Townsville,AUS,Australia,17.0488,https://linked.data.gov.au/dataset/asgsed3/SA2/318021475
318021476,Gulliver - Currajong - Vincent,3017,Townsville,AUS,Australia,4.9312,https://linked.data.gov.au/dataset/asgsed3/SA2/318021476
318021477,Heatley,3017,Townsville,AUS,Australia,2.0316,https://linked.data.gov.au/dataset/asgsed3/SA2/318021477
318021478,Hermit Park - Rosslea,3017,Townsville,AUS,Australia,3.8838,https://linked.data.gov.au/dataset/asgsed3/SA2/318021478
318021479,Hyde Park - Pimlico,3017,Townsville,AUS,Australia,3.1985,https://linked.data.gov.au/dataset/asgsed3/SA2/318021479
318021480,Kelso,3017,Townsville,AUS,Australia,170.3565,https://linked.data.gov.au/dataset/asgsed3/SA2/318021480
318021481,Kirwan - East,3017,Townsville,AUS,Australia,3.5233,https://linked.data.gov.au/dataset/asgsed3/SA2/318021481
318021482,Kirwan - West,3017,Townsville,AUS,Australia,9.3421,https://linked.data.gov.au/dataset/asgsed3/SA2/318021482
318021483,Magnetic Island,3000,Not in any Significant Urban Area (Qld),AUS,Australia,51.1523,https://linked.data.gov.au/dataset/asgsed3/SA2/318021483
318021484,Mount Louisa,3017,Townsville,AUS,Australia,31.602,https://linked.data.gov.au/dataset/asgsed3/SA2/318021484
318021485,Mundingburra,3017,Townsville,AUS,Australia,2.6394,https://linked.data.gov.au/dataset/asgsed3/SA2/318021485
318021486,Northern Beaches,3000,Not in any Significant Urban Area (Qld),AUS,Australia,1008.6848,https://linked.data.gov.au/dataset/asgsed3/SA2/318021486
318021487,Oonoonba,3017,Townsville,AUS,Australia,8.6993,https://linked.data.gov.au/dataset/asgsed3/SA2/318021487
318021488,South Townsville - Railway Estate,3017,Townsville,AUS,Australia,9.179,https://linked.data.gov.au/dataset/asgsed3/SA2/318021488
318021489,Townsville - South,3000,Not in any Significant Urban Area (Qld),AUS,Australia,2073.1699,https://linked.data.gov.au/dataset/asgsed3/SA2/318021489
318021490,Townsville City - North Ward,3017,Townsville,AUS,Australia,6.763,https://linked.data.gov.au/dataset/asgsed3/SA2/318021490
318021491,Wulguru - Roseneath,3017,Townsville,AUS,Australia,63.5182,https://linked.data.gov.au/dataset/asgsed3/SA2/318021491
318021582,Burdell - Mount Low,3017,Townsville,AUS,Australia,44.0387,https://linked.data.gov.au/dataset/asgsed3/SA2/318021582
318021583,Deeragun - Jensen,3017,Townsville,AUS,Australia,22.0178,https://linked.data.gov.au/dataset/asgsed3/SA2/318021583
319011492,Ashfield - Kepnock,3003,Bundaberg,AUS,Australia,8.0749,https://linked.data.gov.au/dataset/asgsed3/SA2/319011492
319011493,Bargara - Burnett Heads,3003,Bundaberg,AUS,Australia,144.6156,https://linked.data.gov.au/dataset/asgsed3/SA2/319011493
319011494,Branyan - Kensington,3003,Bundaberg,AUS,Australia,50.4255,https://linked.data.gov.au/dataset/asgsed3/SA2/319011494
319011495,Bundaberg,3003,Bundaberg,AUS,Australia,6.1218,https://linked.data.gov.au/dataset/asgsed3/SA2/319011495
